7.444756994000000239e-01	5.314437642999999545e-01	4.302105674999999740e-01	4.439054826000000120e-01	6.459628260999999982e-01	1.063843850000000035e+00	1.472980869999999942e-01	8.651675406000000068e-01	-7.118391991000000418e-01	-1.858570062000000078e-01	6.242902728000000456e-01	-2.470556472000000059e-01	1.706740442999999871e-02	4.629421806999999833e-01	-1.443103725000000059e-01	3.873716625999999996e-01	-7.836238469999999845e-01	-2.259782579000000069e-01	1.080224738000000073e+00	1.028503968000000102e+00	3.442507311999999930e-01	-4.129103575000000331e-02	-1.919178052000000134e-01	-1.822920349999999912e-01	-3.125532167000000250e-01	6.215729808000000078e-01	1.121440422000000048e+00	-5.337421479999999718e-01	1.434703915000000052e+00	-1.063026964999999935e+00	-5.864211780000000429e-01	3.776546521999999961e-01	-1.085973733999999968e+00	5.761719554999999993e-01	-1.579045516000000093e+00	-6.324263309000000000e-01	-1.799717349999999938e-01	-1.300397858000000018e-01	6.115576451000000191e-02	-1.829591638999999992e-01	2.553123881000000095e-01	-7.902634948000000215e-01	-5.004262431999999539e-01	-1.735669290999999892e-01	-5.975496808000000382e-01	4.714407995000000073e-01	3.826591086999999725e-01	5.339228118000000078e-01	4.661263429000000319e-02	-9.642401712000000513e-01	2.943622183999999864e-01	-2.628090308000000097e-02	-6.215181718000000188e-01	-1.230319104999999968e+00	-1.380272037999999979e+00	-5.370862737999999581e-01	-4.820566673999999996e-03	-1.718666439000000046e-01	-1.457042722999999903e-03	3.023529207000000274e-01	-1.404671208999999976e+00	3.025679779000000069e-01	-1.022068516999999899e+00	7.836854672000000133e-02	-5.699571329999999492e-01	3.508752766000000078e-01	-9.979913550000000244e-01	4.163305947000000007e-01	2.953935726999999956e-01	8.627620485999999700e-02	3.444894989999999768e-02	4.333902450000000073e-01	1.303835011999999960e+00	7.614517467000000428e-01	-8.598300748999999632e-01
5.117506881000000174e-01	2.700057576000000070e-01	1.027388899000000050e-03	1.723806143000000124e-01	6.431184181000000333e-01	-2.496628377000000010e-01	2.070247766999999961e-01	2.979541573999999748e-01	-1.317774307999999950e+00	-3.142015796000000027e-01	3.724261159999999737e-01	3.516042125000000129e-01	4.953111637000000012e-01	-1.200264073000000042e+00	4.790061133999999887e-01	2.208626424000000033e-01	-9.993978462000000507e-01	8.231151241999999923e-01	1.444619480999999928e+00	1.259708258000000081e+00	4.287258304000000075e-01	1.898844645999999969e-01	3.766806714000000000e-01	1.586538589000000110e+00	3.964415463000000028e-01	5.604115297999999745e-01	-4.767082349999999802e-01	1.397053689999999904e+00	-6.571571549000000401e-01	-2.673164534999999953e-01	-4.249554295999999898e-01	9.422006890999999884e-01	-1.212960680999999985e+00	-2.793710198000000089e-01	-6.698137427999999449e-01	-1.764802775000000046e-01	-9.944601245999999950e-01	1.035215666999999895e+00	-5.775419042999999641e-01	1.087881255999999963e+00	-7.686955897999999676e-01	-7.770926113999999663e-01	-4.679068781999999871e-01	-3.153039209999999870e-01	-3.311713438000000176e-01	-4.440354204999999999e-01	5.847317457000000135e-02	-2.488951315000000053e-01	-3.578334088999999829e-01	-2.218143831000000121e-01	6.970921531999999532e-01	-1.016074241999999961e+00	-8.510704747999999764e-01	-5.580624449000000098e-01	6.185526703999999487e-01	-6.545768431999999803e-01	2.515565752000000210e-01	-1.578915404000000022e-01	1.118922766999999943e-02	-5.637031007999999781e-03	3.470940598999999738e-01	4.913111349000000294e-02	-1.676585446000000035e+00	-3.070487942999999831e-01	2.111231905000000159e-02	-7.636338581999999597e-01	-1.491296028000000051e+00	8.269431172000000219e-01	-5.385228673999999938e-01	7.847698477000000228e-01	-1.327659833000000011e+00	5.504674182000000027e-01	-7.326541086000000202e-01	1.617881835999999962e-01	-5.911469996999999532e-01
3.089881201999999938e-01	3.119513078000000217e-01	-3.027482263999999867e-01	-3.768134752000000254e-01	3.299761120999999964e-01	1.167245867000000104e+00	3.705890453999999834e-01	-7.164025208999999679e-03	-1.399706563999999931e+00	-4.673958759999999879e-01	-2.956859517000000048e-01	6.749950338000000327e-01	9.512790245000000144e-01	-9.255010599999999865e-01	-4.248081336999999791e-01	5.256193095000000204e-01	-1.244110615000000086e+00	1.144164525000000016e-01	8.481142860999999478e-01	1.002423666999999963e+00	4.491682942999999928e-01	-4.667519440999999825e-01	8.380410700999999518e-01	1.189526300000000036e+00	1.358290005000000085e-02	4.809416864000000125e-01	-9.120790421000000148e-01	4.959616557000000037e-01	-9.403505000999999863e-01	-6.195863523000000317e-01	-1.940017219000000070e-01	6.373738903999999483e-02	-8.563115475999999449e-01	-6.763002704999999670e-01	-2.009715323999999859e-02	-5.438994905999999796e-01	-1.230092562000000056e+00	1.584544699000000056e+00	1.340109947999999947e-02	1.134625468000000081e+00	-9.235245924999999634e-01	-3.370340365000000157e-03	-2.622834075000000098e-01	-4.464049334999999757e-02	4.704692063000000257e-02	-6.424606441000000334e-01	-1.269386990999999965e+00	-1.083322415999999899e+00	-1.960081397000000003e-01	-2.898348370000000118e-01	9.652701817000000628e-02	3.487723886999999912e-01	-6.169796120999999633e-01	3.364219500999999779e-01	1.155210341000000085e+00	-1.857965202999999899e-01	3.954522301999999767e-01	-1.463363355999999893e+00	-3.090150580000000091e-01	6.126228318999999978e-01	3.307407585000000094e-01	-6.024053632999999686e-02	-5.507941188999999627e-01	-7.169065306999999887e-01	4.660241786000000053e-01	6.606704914000000040e-02	-1.805901940000000094e-01	6.215283095000000424e-01	-2.271087304999999945e-01	1.578785786000000080e+00	5.856145537000000401e-01	-6.523411500000000363e-01	-6.230473317000000399e-01	3.946280835000000042e-01	1.907142683999999977e-01
6.691249980000000264e-01	4.482643183999999725e-01	3.680048355000000160e-01	6.080072642999999610e-01	8.571789681000000494e-01	-4.061423443000000133e-01	8.803849162000000617e-02	1.251530760999999936e+00	-7.595228277000000139e-01	-8.243992348999999997e-01	3.416174437000000230e-01	5.088626389999999500e-01	-3.931840369999999862e-01	-1.332949106000000106e-01	9.806061749000000161e-01	-7.442547768999999702e-01	5.992711912000000529e-01	9.380955664000000249e-01	2.630810199999999988e-01	1.094710279999999925e+00	9.222312059999999978e-02	-1.394300998000000069e+00	1.210611104999999910e+00	-7.227895129000000418e-01	-2.824228000000000155e-02	1.365965974999999943e+00	-5.344604458999999697e-01	-1.001139417999999948e+00	6.367156961000000059e-01	-1.161646997999999931e-01	-4.242429052000000200e-01	1.043121197000000056e+00	-9.629849187000000255e-01	1.082109333000000007e+00	3.724760396999999834e-01	-7.114100886999999984e-01	-8.752489784000000439e-01	8.050415812000000226e-01	-7.765666823000000329e-01	4.742419326000000268e-01	-1.532332044999999976e+00	8.195863420000000232e-01	-5.256811505999999801e-01	-5.925799667000000159e-01	-1.066327301000000061e+00	-1.762527873000000023e+00	9.775222131999999897e-01	-1.212486160999999951e+00	-3.200788975000000147e-01	3.688232851000000090e-01	8.187921929999999460e-01	-1.122939238999999922e+00	1.162385533000000054e-01	-6.362601928000000129e-01	-1.391975476999999906e+00	-4.895513622000000065e-01	-8.531035064999999973e-01	-9.120941742000000518e-01	-4.837371542000000191e-01	1.311076106000000019e+00	-1.228277537000000086e+00	2.948141505999999912e-01	-1.431564236999999906e+00	3.369541287999999746e-01	-1.043871959999999932e+00	-1.546955308999999890e-01	-7.083954917000000462e-01	5.507512317999999629e-01	8.871235217999999534e-02	5.025363980000000508e-01	-7.669441141999999711e-01	1.027216855000000040e+00	1.510788090000000083e-01	1.166701589000000094e+00	-8.816562762999999858e-01
9.249956594999999560e-01	5.158292164000000124e-01	8.082295736000000286e-01	9.290419996000000014e-01	-5.421185094999999565e-01	2.531929820999999858e+00	-1.752500259999999921e+00	-5.233612595000000089e-01	1.122088533000000110e+00	-1.486559514999999942e+00	2.258858679999999897e-01	1.954367098999999941e+00	-1.448381105999999863e-01	8.124839422999999838e-01	4.464642078000000125e-01	1.776116701999999936e+00	3.318511968999999784e-01	-1.287439199000000034e+00	1.695070792000000104e+00	-7.021533624000000362e-01	1.297386402999999966e+00	-2.397102703999999918e+00	9.073428381999999459e-01	-1.338429142000000072e+00	2.960856626999999741e-01	2.128843360999999934e+00	-1.300561939000000056e+00	-1.362836034000000085e+00	1.349896667000000106e+00	1.322420122999999892e+00	-9.404281346999999736e-01	-1.512833850999999896e+00	2.057002713999999885e-02	4.340276096000000194e+00	-3.340599482000000120e-01	-2.265265741999999971e+00	-1.212737546999999999e-01	1.398692285000000091e+00	-4.616940243000000055e-01	-3.777951599000000105e-01	1.393900152999999920e+00	1.212391766999999954e+00	-1.424262584000000054e-01	-7.286835045999999760e-01	-1.579239108999999974e+00	-6.397707421999999644e-01	3.332022279999999892e-01	1.021616072000000076e-02	-1.478941913000000108e+00	-1.898907263999999984e+00	-2.732266063000000078e-01	7.058012220999999586e-01	-5.204421600999999953e-01	2.262286021000000091e-01	-8.468755605000000131e-01	-1.083121725999999896e+00	-6.799206169000000521e-01	-1.041449121999999949e+00	1.862108054999999984e+00	8.380315225000000146e-01	1.230024433000000084e+00	4.880715272000000216e-01	-3.336558720000000200e-01	3.116777743999999961e-01	-1.360400150000000030e+00	-6.685893472999999698e-01	-3.149819316999999952e-01	-1.123296220999999984e-01	1.158907453999999948e+00	1.308699049999999975e+00	-2.192324888000000138e-01	2.305590395000000070e-01	6.668394276000000342e-01	3.052455303999999980e+00	-6.732906180000000074e-01
8.367944843000000299e-01	3.284748744000000054e-01	2.218403565000000022e-01	1.520847767000000017e+00	-6.818176433999999508e-01	2.880219931000000066e+00	2.304989265000000120e+00	-8.279529240999999873e-01	2.033996077000000124e-01	1.024847784999999956e+00	5.912150585000000014e-01	4.675760315999999972e-01	-1.159795759999999953e+00	2.429927118000000164e+00	1.457193908999999898e+00	-1.843337698000000024e+00	1.143120721999999923e+00	-1.563070417000000045e+00	1.660893519999999901e+00	-5.139311719000000389e-01	2.357818539999999796e+00	-2.058400675000000124e+00	9.531246360999999778e-01	-2.693699033000000131e+00	4.372976330000000189e-02	2.351817136000000197e+00	-2.241533135000000065e+00	-1.622131868000000088e+00	-2.423899135000000093e+00	3.851280195000000184e+00	-1.137772577000000007e+00	2.336490953000000204e+00	5.019451471000000442e-01	1.329417191999999970e+00	2.279067260000000039e-01	1.001649073000000056e+00	-8.414689275000000190e-01	1.302695887000000052e+00	-1.625610616999999980e+00	-1.435241892000000075e+00	-1.358291581000000026e+00	1.540276143000000042e+00	-9.958951473999999582e-01	-1.090327835000000078e+00	2.920797518000000093e+00	-2.482806705999999863e+00	-1.509954674999999913e+00	1.732834819000000026e+00	-1.369516165000000063e+00	-5.129493872000000509e-01	2.379331833999999979e-01	-1.003868286000000110e+00	1.977693396000000103e-01	-1.544699062999999928e+00	-1.993298782999999963e+00	2.240423144999999838e+00	-7.421428199999999809e-01	-2.709783927000000148e-01	2.060859740999999801e+00	7.304447552999999982e-02	4.479304939000000041e-01	-1.634873209999999910e-01	-1.040425136999999944e+00	-8.251424510999999518e-01	2.658259154000000013e-01	1.545290387000000099e+00	1.665322929999999979e-01	-1.042497476999999950e+00	-2.560763093999999906e+00	-7.479930621000000501e-01	1.833177912000000020e+00	3.730662837000000009e-01	-7.573488886999999448e-01	1.531724185999999932e+00	1.258294036999999976e+00
5.133019335999999821e-02	1.259726862999999975e-01	-5.934726610999999652e-01	1.145359870999999918e+00	-8.209445640000000433e-01	-1.425938382000000004e+00	8.790719340999999520e-01	-6.564242090999999890e-01	1.724054718999999958e+00	-1.909648018000000003e-01	-1.693062747999999895e-01	-7.875826163000000379e-01	-2.031193746000000022e+00	1.183056289000000039e+00	-1.574160964000000107e-01	3.659646420000000067e-01	7.558487656000000277e-01	-8.779727191999999736e-01	-6.926792890999999841e-01	-1.630140922999999964e-01	8.683145601999999741e-01	-2.320158777000000061e+00	-5.974575785000000305e-01	-2.528001747999999993e-01	-9.668113690999999843e-01	1.137237881999999978e+00	-7.126676308999999598e-01	1.287244180000000071e+00	-1.122680039000000018e+00	2.455913664000000107e+00	-1.042341650000000008e+00	1.328786468000000109e+00	1.120615493000000074e+00	-1.776970146000000028e+00	9.897519444000000277e-01	-3.846626576000000131e-01	4.875635636000000273e-01	-7.537459909000000513e-01	-1.436461508000000054e+00	-1.933824597000000090e-01	-9.381047472000000331e-01	1.664375359999999970e+00	-2.150748137000000060e-01	9.438692430999999494e-02	2.978537407999999956e-02	-1.070261574999999965e+00	6.587775025000000007e-01	-4.441376356000000247e-01	4.965893069999999798e-01	3.185301434999999959e+00	-5.170329691999999699e-01	7.937534966999999497e-01	2.407537403000000076e+00	-1.717653496999999918e+00	3.430646889999999782e-01	1.199962038000000009e+00	-5.347165772999999955e-01	-1.115000970999999952e+00	-3.042114000999999734e-01	4.302383660999999915e-01	-3.096636674000000089e-01	-1.950102022999999907e-01	5.483927086999999811e-02	6.217880112000000459e-01	-6.670589296000000168e-01	3.505428456999999942e-01	-5.650010801000000527e-01	-5.284601029000000061e-01	-7.796816522999999721e-01	5.038651135999999697e-02	-2.063752031999999959e-01	-5.604948226000000533e-01	6.049347004999999777e-01	4.218481434999999946e-01	-8.472691298000000204e-01
5.937084850999999608e-01	3.635560515999999853e-01	-3.524117824999999961e-03	1.026757847999999917e+00	-1.887804201000000015e+00	2.480043627000000139e+00	7.482923396000000504e-02	-1.665806332999999917e+00	1.421315730000000110e+00	1.043611427999999952e+00	8.076758057999999796e-02	-8.177544283000000025e-01	-1.659159067000000043e+00	9.402992213999999960e-01	1.047351267999999891e+00	-6.206160211000000260e-01	1.122067555999999966e+00	-1.032875723000000079e+00	-3.792347060999999853e-01	-6.663779748000000502e-01	7.272151152000000396e-01	-8.823701746000000012e-01	-2.233803988000000018e+00	7.462320331999999778e-02	-1.604612256000000015e+00	-3.061780795999999860e-01	-1.930677034999999986e+00	-7.007712040999999892e-02	-3.655640408999999980e-01	2.699401239000000174e+00	-6.658958032999999777e-01	-1.513969679000000124e-01	1.900062487999999994e-01	9.813709981999999554e-01	7.664969835999999592e-01	-3.233131967000000273e-01	-2.152004224999999882e-01	-9.135836081000000553e-01	-1.582348464000000066e+00	-9.817414141000000427e-01	-7.455400194000000313e-01	4.468007026999999964e-01	-1.338696029000000065e+00	-5.498125029999999525e-01	-8.966403238000000275e-01	7.688328193999999574e-03	-6.773608759999999451e-01	5.282470811999999682e-01	6.681255002999999526e-01	-7.761445701000000419e-01	-6.239653518000000121e-01	2.876106327999999879e-01	2.598691555000000042e-01	-1.298638971999999947e-01	-7.274526046000000523e-01	-1.368441653000000091e+00	-9.161887799000000276e-01	-6.945556501999999854e-01	5.358815060000000213e-02	-1.420879518000000008e-01	-6.880176380000000425e-01	-9.724859104999999948e-01	3.165625470999999802e-01	7.755957074999999534e-01	5.921041771999999703e-01	1.923817616000000008e+00	-1.087536950999999918e+00	-2.080369468999999916e-01	-1.977546037000000034e-01	1.095468480999999938e+00	-1.072775848000000032e+00	-6.819591406999999661e-01	2.994694612000000089e-01	-3.523680746999999780e-01	-4.946492719999999732e-01
5.080369619000000281e-01	2.825782394999999947e-01	-2.686412074999999788e-01	9.341588430999999693e-01	-1.282421022000000077e+00	-1.108525798000000062e+00	1.262764557999999981e+00	-1.423180310999999920e-01	1.145349034000000099e+00	-2.298477807000000039e-01	3.444210520000000331e-02	-1.778221272000000130e-01	-1.605390577999999957e+00	1.408561943000000038e+00	-5.942034672999999545e-01	-5.875042769999999637e-01	4.959172014000000073e-01	-9.400587227000000157e-01	-1.300057342999999976e+00	-5.645435506999999520e-01	1.072829370000000004e+00	-1.049632437999999945e+00	-1.388506919999999978e+00	4.140157235999999963e-01	-6.837749888999999914e-01	-3.355300338000000160e-01	-8.136131144999999565e-01	-2.142353472000000092e-01	-6.855178985000000003e-01	2.190736842999999823e+00	-5.307295597000000198e-01	7.727881371000000499e-01	5.895247384999999923e-02	-4.115677003000000056e-01	-3.182699126999999906e-01	-9.089791766999999467e-02	2.206854075999999942e-01	-6.737621615000000119e-01	-3.419657187999999848e-01	-1.279469679999999943e-01	-4.477670080999999747e-01	-1.391488765999999933e+00	-1.159413253999999949e+00	-2.039975280999999918e-01	8.710692671999999970e-01	-1.063526667999999953e+00	8.762041954999999493e-01	-1.532560014000000082e-01	-1.467625822000000024e+00	-1.009739289999999956e+00	-8.204325137000000323e-01	-7.004463506999999978e-02	6.595677137000000023e-02	3.189201070000000082e-01	-7.861477652999999677e-01	3.750403574000000240e-01	-1.924191560999999995e+00	-1.077396738000000020e+00	-3.516662991999999766e-01	-6.070926992999999827e-01	-1.532091673000000043e+00	-1.436851229999999979e-01	-4.713093420000000200e-01	-2.193217194000000037e-01	-1.581315098999999946e-01	7.232276361999999681e-01	8.573951442999999673e-01	-1.394949371999999910e+00	2.487056521999999881e-01	2.230729063000000123e-01	-1.397234242999999987e+00	1.185049161000000018e+00	-1.362790832999999924e-01	-7.190392074000000189e-02	-8.817001362999999925e-01
5.901067062000000529e-01	3.062819533999999733e-01	-3.278719539999999655e-02	9.034582559999999596e-01	-2.459685059999999979e+00	1.049384117000000005e+00	1.274689527999999905e+00	-1.861193792999999985e+00	1.420583928999999968e+00	1.283892545000000052e+00	5.805053139000000417e-01	3.426056391000000256e-01	-1.843077110999999935e+00	1.403906556999999999e+00	7.775775433999999597e-01	-1.886448673999999992e-01	-1.013608522000000040e-01	-2.106962380000000135e+00	3.314146567999999918e-03	-1.054893137999999980e-01	-8.315976992000000401e-01	-5.196943427000000337e-01	-1.318663735999999975e+00	-4.080008258000000082e-02	1.204694165999999900e+00	-9.377116436000000610e-02	7.135729368000000294e-02	-5.303450624000000113e-01	-1.800145190000000117e-01	2.470968994000000141e+00	-6.882786706000000310e-01	3.795023753000000000e-02	8.717783102999999978e-02	2.690329053000000137e-01	-1.372645233000000076e+00	-2.667147839999999825e-01	-1.797522617999999905e+00	4.429399875000000208e-01	-1.214264039999999989e+00	1.795533213000000128e-02	-1.235600142000000012e+00	-1.619896213999999945e+00	2.235930392999999905e-01	-1.156443520000000058e+00	1.830999043000000048e-01	-1.923632466999999902e-01	-1.454947887000000106e+00	1.397134716000000054e+00	-1.344877952999999904e+00	5.138776989000000128e-01	9.822817308999999553e-02	-1.474032169000000003e+00	-1.755431593000000012e-01	-3.892876943999999950e-01	-9.210483295000000403e-01	-1.201388029999999940e+00	-1.804982333000000105e+00	1.760494308999999979e-01	-1.334626062999999974e+00	-8.287374848999999877e-01	7.076788372000000216e-01	-1.957925907999999993e+00	1.291580799999999973e+00	-4.016360092999999853e-01	3.121527624000000056e-01	2.087149081000000184e+00	-1.169356660999999908e+00	-1.038029008000000086e+00	-1.646727501000000080e-02	5.014186022000000076e-01	-1.599296044999999999e+00	-2.020281087999999947e-01	-1.343347692000000093e-01	1.634843213999999934e-01	-4.401729283999999964e-01
